filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_more_sep_row59_col5.csv,0.002117156982421875,0.0021338462829589844,0.0021300315856933594
row_more_sep_row59_col6.csv,0.0020940303802490234,0.0021038055419921875,0.002096891403198242
row_more_sep_row59_col7.csv,0.00209808349609375,0.002092123031616211,0.002107858657836914
row_more_sep_row59_col8.csv,0.0022161006927490234,0.002112865447998047,0.0020852088928222656
row_more_sep_row5_col0.csv,0.0022728443145751953,0.0020699501037597656,0.002084016799926758
row_more_sep_row5_col1.csv,0.0022559165954589844,0.002064943313598633,0.002062082290649414
row_more_sep_row5_col2.csv,0.0022192001342773438,0.002070188522338867,0.0020821094512939453
row_more_sep_row5_col3.csv,0.0023560523986816406,0.002115011215209961,0.0020771026611328125
row_more_sep_row5_col4.csv,0.002226114273071289,0.0020780563354492188,0.0020818710327148438
row_more_sep_row5_col5.csv,0.0028760433197021484,0.002146005630493164,0.0020928382873535156
row_more_sep_row5_col6.csv,0.0021376609802246094,0.0021741390228271484,0.002045869827270508
row_more_sep_row5_col7.csv,0.002337217330932617,0.0021698474884033203,0.0021610260009765625
row_more_sep_row5_col8.csv,0.0022668838500976562,0.0021948814392089844,0.0021338462829589844
row_more_sep_row60_col0.csv,0.002149820327758789,0.0021309852600097656,0.002079010009765625
row_more_sep_row60_col1.csv,0.0020673274993896484,0.0020918846130371094,0.0020771026611328125
row_more_sep_row60_col2.csv,0.0020978450775146484,0.002070188522338867,0.002073049545288086
row_more_sep_row60_col3.csv,0.002070188522338867,0.002086162567138672,0.0021131038665771484
row_more_sep_row60_col4.csv,0.0022678375244140625,0.002106904983520508,0.0021278858184814453
row_more_sep_row60_col5.csv,0.002196073532104492,0.002084016799926758,0.0020580291748046875
row_more_sep_row60_col6.csv,0.0021109580993652344,0.0021369457244873047,0.002104043960571289
row_more_sep_row60_col7.csv,0.0021181106567382812,0.0020952224731445312,0.0021071434020996094
row_more_sep_row60_col8.csv,0.0022859573364257812,0.0020847320556640625,0.0020742416381835938
row_more_sep_row61_col0.csv,0.0020341873168945312,0.0020759105682373047,0.0020837783813476562
row_more_sep_row61_col1.csv,0.0020418167114257812,0.002123117446899414,0.002190113067626953
row_more_sep_row61_col2.csv,0.0020780563354492188,0.002095937728881836,0.0020990371704101562
row_more_sep_row61_col3.csv,0.0021448135375976562,0.0021131038665771484,0.002110004425048828
row_more_sep_row61_col4.csv,0.0022339820861816406,0.002145051956176758,0.002109050750732422
row_more_sep_row61_col5.csv,0.0020699501037597656,0.002094268798828125,0.0020780563354492188
row_more_sep_row61_col6.csv,0.002129077911376953,0.002135038375854492,0.0021071434020996094
row_more_sep_row61_col7.csv,0.0021140575408935547,0.002123117446899414,0.0021059513092041016
row_more_sep_row61_col8.csv,0.0022139549255371094,0.002079010009765625,0.0021500587463378906
row_more_sep_row62_col0.csv,0.002207040786743164,0.002063274383544922,0.0020580291748046875
row_more_sep_row62_col1.csv,0.002209901809692383,0.0021979808807373047,0.0020699501037597656
row_more_sep_row62_col2.csv,0.0022110939025878906,0.0023038387298583984,0.0021419525146484375
row_more_sep_row62_col3.csv,0.002218961715698242,0.0020618438720703125,0.0020651817321777344
row_more_sep_row62_col4.csv,0.002498149871826172,0.002170085906982422,0.002135753631591797
row_more_sep_row62_col5.csv,0.002254962921142578,0.0021140575408935547,0.002132892608642578
row_more_sep_row62_col6.csv,0.002190828323364258,0.0020771026611328125,0.002110004425048828
row_more_sep_row62_col7.csv,0.004032135009765625,0.002562999725341797,0.0022678375244140625
row_more_sep_row62_col8.csv,0.002129077911376953,0.0021429061889648438,0.0021657943725585938
row_more_sep_row63_col0.csv,0.0022470951080322266,0.0020799636840820312,0.0020627975463867188
row_more_sep_row63_col1.csv,0.0021729469299316406,0.0020742416381835938,0.0020699501037597656
row_more_sep_row63_col2.csv,0.0022559165954589844,0.0021698474884033203,0.003217935562133789
row_more_sep_row63_col3.csv,0.0021691322326660156,0.0020859241485595703,0.002170085906982422
row_more_sep_row63_col4.csv,0.0023310184478759766,0.002225160598754883,0.0024237632751464844
row_more_sep_row63_col5.csv,0.002206087112426758,0.0021092891693115234,0.002103090286254883
row_more_sep_row63_col6.csv,0.0021932125091552734,0.0020928382873535156,0.002154827117919922
row_more_sep_row63_col7.csv,0.0025510787963867188,0.0022439956665039062,0.0022840499877929688
row_more_sep_row63_col8.csv,0.002119779586791992,0.0021250247955322266,0.0021109580993652344
row_more_sep_row64_col0.csv,0.0021982192993164062,0.0020918846130371094,0.002087831497192383
row_more_sep_row64_col1.csv,0.002173900604248047,0.0020570755004882812,0.00209808349609375
row_more_sep_row64_col2.csv,0.002176046371459961,0.002064228057861328,0.0020661354064941406
row_more_sep_row64_col3.csv,0.002213001251220703,0.002090930938720703,0.002074003219604492
row_more_sep_row64_col4.csv,0.002132892608642578,0.0021431446075439453,0.0020999908447265625
row_more_sep_row64_col5.csv,0.0021691322326660156,0.002071857452392578,0.0020737648010253906
row_more_sep_row64_col6.csv,0.0021963119506835938,0.0022017955780029297,0.002045869827270508
row_more_sep_row64_col7.csv,0.002165079116821289,0.0020782947540283203,0.0020759105682373047
row_more_sep_row64_col8.csv,0.0020508766174316406,0.0020711421966552734,0.002089262008666992
row_more_sep_row65_col0.csv,0.0022199153900146484,0.0020911693572998047,0.0020751953125
row_more_sep_row65_col1.csv,0.002193927764892578,0.0020949840545654297,0.002089977264404297
row_more_sep_row65_col2.csv,0.002177000045776367,0.0020799636840820312,0.002074718475341797
row_more_sep_row65_col3.csv,0.0021920204162597656,0.002068042755126953,0.0020627975463867188
row_more_sep_row65_col4.csv,0.0021507740020751953,0.0021011829376220703,0.0021059513092041016
row_more_sep_row65_col5.csv,0.002173900604248047,0.0020689964294433594,0.0020821094512939453
row_more_sep_row65_col6.csv,0.002323150634765625,0.0020661354064941406,0.0020749568939208984
row_more_sep_row65_col7.csv,0.002218008041381836,0.0022649765014648438,0.002095937728881836
row_more_sep_row65_col8.csv,0.002073049545288086,0.002073049545288086,0.0020852088928222656
row_more_sep_row66_col0.csv,0.002119779586791992,0.002145051956176758,0.0021178722381591797
row_more_sep_row66_col1.csv,0.0021278858184814453,0.002160310745239258,0.002134084701538086
row_more_sep_row66_col2.csv,0.0021338462829589844,0.002129793167114258,0.0021262168884277344
row_more_sep_row66_col3.csv,0.0022139549255371094,0.002112865447998047,0.0021228790283203125
row_more_sep_row66_col4.csv,0.0021359920501708984,0.0021250247955322266,0.0021021366119384766
row_more_sep_row66_col5.csv,0.002232074737548828,0.0020990371704101562,0.0021200180053710938
row_more_sep_row66_col6.csv,0.0021779537200927734,0.00213623046875,0.002106904983520508
row_more_sep_row66_col7.csv,0.0021538734436035156,0.0021419525146484375,0.002115964889526367
row_more_sep_row66_col8.csv,0.002191781997680664,0.002064943313598633,0.0020940303802490234
row_more_sep_row67_col0.csv,0.0021550655364990234,0.002128124237060547,0.00213623046875
row_more_sep_row67_col1.csv,0.002264738082885742,0.0021190643310546875,0.0021250247955322266
row_more_sep_row67_col2.csv,0.0021219253540039062,0.0021140575408935547,0.0021288394927978516
row_more_sep_row67_col3.csv,0.00222015380859375,0.0021390914916992188,0.0020971298217773438
row_more_sep_row67_col4.csv,0.002122163772583008,0.002122163772583008,0.0021162033081054688
row_more_sep_row67_col5.csv,0.002115964889526367,0.0021042823791503906,0.0021178722381591797
row_more_sep_row67_col6.csv,0.002125978469848633,0.002093791961669922,0.002113819122314453
row_more_sep_row67_col7.csv,0.002235889434814453,0.002244234085083008,0.002122163772583008
row_more_sep_row67_col8.csv,0.0022611618041992188,0.0021011829376220703,0.002061128616333008
row_more_sep_row68_col0.csv,0.0021800994873046875,0.002064228057861328,0.002068042755126953
row_more_sep_row68_col1.csv,0.0022428035736083984,0.002192974090576172,0.002064943313598633
row_more_sep_row68_col2.csv,0.002235889434814453,0.002076864242553711,0.002166748046875
row_more_sep_row68_col3.csv,0.002238035202026367,0.0021109580993652344,0.0020971298217773438
row_more_sep_row68_col4.csv,0.0022859573364257812,0.002156972885131836,0.00226593017578125
row_more_sep_row68_col5.csv,0.0022330284118652344,0.002093076705932617,0.002148866653442383
row_more_sep_row68_col6.csv,0.002254962921142578,0.0022001266479492188,0.0021429061889648438
row_more_sep_row68_col7.csv,0.002310037612915039,0.0021638870239257812,0.0021619796752929688
row_more_sep_row68_col8.csv,0.002146005630493164,0.0021240711212158203,0.002122163772583008
row_more_sep_row69_col0.csv,0.002178668975830078,0.002210855484008789,0.0020847320556640625
row_more_sep_row69_col1.csv,0.002196073532104492,0.0020759105682373047,0.0020759105682373047
row_more_sep_row69_col2.csv,0.0022377967834472656,0.0020830631256103516,0.0020580291748046875
row_more_sep_row69_col3.csv,0.0022263526916503906,0.0021889209747314453,0.002149820327758789
row_more_sep_row69_col4.csv,0.002349853515625,0.0021898746490478516,0.002298116683959961
row_more_sep_row69_col5.csv,0.0023751258850097656,0.0022079944610595703,0.0022339820861816406
row_more_sep_row69_col6.csv,0.0022988319396972656,0.002226114273071289,0.002117156982421875
row_more_sep_row69_col7.csv,0.0022449493408203125,0.0021119117736816406,0.002330780029296875
row_more_sep_row69_col8.csv,0.0021979808807373047,0.002260923385620117,0.0021419525146484375
row_more_sep_row6_col0.csv,0.0020842552185058594,0.00208282470703125,0.0021038055419921875
row_more_sep_row6_col1.csv,0.00209808349609375,0.002196073532104492,0.002123117446899414
row_more_sep_row6_col2.csv,0.0020868778228759766,0.002092123031616211,0.0020868778228759766
row_more_sep_row6_col3.csv,0.0021250247955322266,0.0020759105682373047,0.002079010009765625
row_more_sep_row6_col4.csv,0.002084970474243164,0.002089977264404297,0.0021469593048095703
row_more_sep_row6_col5.csv,0.002202749252319336,0.0021119117736816406,0.0020761489868164062
row_more_sep_row6_col6.csv,0.0020711421966552734,0.0020799636840820312,0.0020890235900878906
row_more_sep_row6_col7.csv,0.0020508766174316406,0.002064943313598633,0.0020821094512939453
row_more_sep_row6_col8.csv,0.0023429393768310547,0.002145051956176758,0.0020949840545654297
row_more_sep_row70_col0.csv,0.002094268798828125,0.00209808349609375,0.0020990371704101562
row_more_sep_row70_col1.csv,0.002104043960571289,0.002103090286254883,0.002115964889526367
row_more_sep_row70_col2.csv,0.002104043960571289,0.002093791961669922,0.002110004425048828
row_more_sep_row70_col3.csv,0.0020978450775146484,0.002096891403198242,0.0020890235900878906
row_more_sep_row70_col4.csv,0.0021207332611083984,0.002122163772583008,0.0021200180053710938
row_more_sep_row70_col5.csv,0.0023031234741210938,0.0025479793548583984,0.002424955368041992
row_more_sep_row70_col6.csv,0.0021162033081054688,0.002110004425048828,0.0021049976348876953
row_more_sep_row70_col7.csv,0.0022211074829101562,0.002134084701538086,0.002110004425048828
row_more_sep_row70_col8.csv,0.0022573471069335938,0.0021848678588867188,0.002226114273071289
row_more_sep_row71_col0.csv,0.0021390914916992188,0.0021643638610839844,0.0022430419921875
row_more_sep_row71_col1.csv,0.002115964889526367,0.002101898193359375,0.002112865447998047
row_more_sep_row71_col2.csv,0.0021109580993652344,0.002103090286254883,0.0020940303802490234
row_more_sep_row71_col3.csv,0.0022110939025878906,0.002104043960571289,0.002115964889526367
row_more_sep_row71_col4.csv,0.002132892608642578,0.002126932144165039,0.0021240711212158203
row_more_sep_row71_col5.csv,0.002140045166015625,0.002128124237060547,0.0021119117736816406
row_more_sep_row71_col6.csv,0.0021209716796875,0.0020956993103027344,0.002090930938720703
row_more_sep_row71_col7.csv,0.0021398067474365234,0.0021250247955322266,0.0021219253540039062
row_more_sep_row71_col8.csv,0.0022881031036376953,0.0022220611572265625,0.0022139549255371094
row_more_sep_row72_col0.csv,0.002240896224975586,0.0021190643310546875,0.0021066665649414062
row_more_sep_row72_col1.csv,0.002187967300415039,0.0020830631256103516,0.0021028518676757812
row_more_sep_row72_col2.csv,0.0021507740020751953,0.0020983219146728516,0.002104043960571289
row_more_sep_row72_col3.csv,0.002273082733154297,0.002145051956176758,0.0020780563354492188
row_more_sep_row72_col4.csv,0.0021851062774658203,0.0020759105682373047,0.0020759105682373047
row_more_sep_row72_col5.csv,0.002190828323364258,0.0020799636840820312,0.002080202102661133
row_more_sep_row72_col6.csv,0.002187013626098633,0.0020799636840820312,0.002067089080810547
row_more_sep_row72_col7.csv,0.002199888229370117,0.0021200180053710938,0.0021638870239257812
row_more_sep_row72_col8.csv,0.002061128616333008,0.0020759105682373047,0.0020720958709716797
row_more_sep_row73_col0.csv,0.002231121063232422,0.002109050750732422,0.0021152496337890625
row_more_sep_row73_col1.csv,0.002214193344116211,0.002064228057861328,0.0020799636840820312
row_more_sep_row73_col2.csv,0.0021049976348876953,0.00209808349609375,0.0021779537200927734
row_more_sep_row73_col3.csv,0.0021932125091552734,0.0020830631256103516,0.0020818710327148438
row_more_sep_row73_col4.csv,0.0021958351135253906,0.0020728111267089844,0.0021219253540039062
row_more_sep_row73_col5.csv,0.002184152603149414,0.0020639896392822266,0.0021419525146484375
row_more_sep_row73_col6.csv,0.0021669864654541016,0.0020630359649658203,0.002064943313598633
row_more_sep_row73_col7.csv,0.002234935760498047,0.0020771026611328125,0.0020780563354492188
row_more_sep_row73_col8.csv,0.002054929733276367,0.002063751220703125,0.0020568370819091797
row_more_sep_row74_col0.csv,0.002244710922241211,0.0020971298217773438,0.002093076705932617
row_more_sep_row74_col1.csv,0.0022389888763427734,0.0021021366119384766,0.0021021366119384766
row_more_sep_row74_col2.csv,0.0026340484619140625,0.0029969215393066406,0.002173900604248047
row_more_sep_row74_col3.csv,0.002290010452270508,0.0026617050170898438,0.002218961715698242
row_more_sep_row74_col4.csv,0.0022029876708984375,0.002103090286254883,0.002132892608642578
row_more_sep_row74_col5.csv,0.002168893814086914,0.002094268798828125,0.0020661354064941406
row_more_sep_row74_col6.csv,0.002228975296020508,0.0020780563354492188,0.002084016799926758
row_more_sep_row74_col7.csv,0.002199888229370117,0.0020728111267089844,0.0020699501037597656
row_more_sep_row74_col8.csv,0.0022499561309814453,0.002103090286254883,0.002103090286254883
row_more_sep_row75_col0.csv,0.002209901809692383,0.002089262008666992,0.002093791961669922
row_more_sep_row75_col1.csv,0.0022351741790771484,0.002084016799926758,0.0020990371704101562
row_more_sep_row75_col2.csv,0.002328157424926758,0.0021598339080810547,0.0021219253540039062
row_more_sep_row75_col3.csv,0.002285003662109375,0.0022039413452148438,0.0021419525146484375
row_more_sep_row75_col4.csv,0.002161264419555664,0.002123117446899414,0.002115964889526367
row_more_sep_row75_col5.csv,0.002332925796508789,0.0020961761474609375,0.0020699501037597656
row_more_sep_row75_col6.csv,0.0022430419921875,0.002087116241455078,0.002084016799926758
row_more_sep_row75_col7.csv,0.0023109912872314453,0.0020949840545654297,0.0023810863494873047
row_more_sep_row75_col8.csv,0.002166748046875,0.002111196517944336,0.002132892608642578
row_more_sep_row76_col0.csv,0.0021848678588867188,0.0021238327026367188,0.0021381378173828125
row_more_sep_row76_col1.csv,0.002104043960571289,0.0020852088928222656,0.0021119117736816406
row_more_sep_row76_col2.csv,0.0020477771759033203,0.002087116241455078,0.002074003219604492
row_more_sep_row76_col3.csv,0.0020568370819091797,0.002067089080810547,0.0020711421966552734
row_more_sep_row76_col4.csv,0.0020821094512939453,0.0020940303802490234,0.002084970474243164
row_more_sep_row76_col5.csv,0.0020651817321777344,0.0020797252655029297,0.0020999908447265625
row_more_sep_row76_col6.csv,0.002223968505859375,0.002176046371459961,0.0021979808807373047
row_more_sep_row76_col7.csv,0.0020940303802490234,0.002084970474243164,0.0020880699157714844
row_more_sep_row76_col8.csv,0.0022020339965820312,0.0020990371704101562,0.002088785171508789
