filename,mariadb_time_0,mariadb_time_1,mariadb_time_2
row_more_sep_row65_col6.csv,0.027497291564941406,0.0260970592498779,0.0278241634368896
row_more_sep_row65_col7.csv,0.027369022369384766,0.0248498916625976,0.0237348079681396
row_more_sep_row65_col8.csv,0.028643369674682617,0.0250041484832763,0.0253992080688476
row_more_sep_row66_col0.csv,0.027940034866333008,0.0320832729339599,0.0244224071502685
row_more_sep_row66_col1.csv,0.027135848999023438,0.0289716720581054,0.0312912464141845
row_more_sep_row66_col2.csv,0.03434443473815918,0.0236821174621582,0.0242130756378173
row_more_sep_row66_col3.csv,0.027415752410888672,0.0269010066986084,0.0257740020751953
row_more_sep_row66_col4.csv,0.032883644104003906,0.0274422168731689,0.0271551609039306
row_more_sep_row66_col5.csv,0.034726858139038086,0.0385723114013671,0.0292141437530517
row_more_sep_row66_col6.csv,0.02694082260131836,0.0302574634552001,0.0316267013549804
row_more_sep_row66_col7.csv,0.030614852905273438,0.0250837802886962,0.0348284244537353
row_more_sep_row66_col8.csv,0.028361797332763672,0.0275328159332275,0.0308945178985595
row_more_sep_row67_col0.csv,0.025928020477294922,0.0236353874206542,0.0247888565063476
row_more_sep_row67_col1.csv,0.04541468620300293,0.0297257900238037,0.0301740169525146
row_more_sep_row67_col2.csv,0.03475213050842285,0.0286054611206054,0.0289385318756103
row_more_sep_row67_col3.csv,0.024878263473510742,0.024357795715332,0.0647921562194824
row_more_sep_row67_col4.csv,0.030845165252685547,0.026761770248413,0.0304286479949951
row_more_sep_row67_col5.csv,0.03143572807312012,0.0535511970520019,0.0221228599548339
row_more_sep_row67_col6.csv,0.029369831085205078,0.0343124866485595,0.0306174755096435
row_more_sep_row67_col7.csv,0.0290677547454834,0.0341451168060302,0.0378739833831787
row_more_sep_row67_col8.csv,0.025783300399780273,0.0278704166412353,0.0272412300109863
row_more_sep_row68_col0.csv,0.028293609619140625,0.0289924144744873,0.0310604572296142
row_more_sep_row68_col1.csv,-0.61330246925354,0.0371842384338378,0.0379707813262939
row_more_sep_row68_col2.csv,0.03261542320251465,0.024055004119873,0.0241339206695556
row_more_sep_row68_col3.csv,0.030463457107543945,0.0267195701599121,0.0300259590148925
row_more_sep_row68_col4.csv,0.029871702194213867,0.0272204875946044,0.0255131721496582
row_more_sep_row68_col5.csv,0.038038015365600586,0.0266916751861572,0.0292966365814209
row_more_sep_row68_col6.csv,0.03615236282348633,0.0270438194274902,0.027618408203125
row_more_sep_row68_col7.csv,0.029569149017333984,0.0274944305419921,0.0267155170440673
row_more_sep_row68_col8.csv,0.030175209045410156,0.0328614711761474,0.0637590885162353
row_more_sep_row69_col0.csv,0.026946306228637695,0.025158405303955,0.0271000862121582
row_more_sep_row69_col1.csv,0.042600154876708984,0.0247721672058105,0.0361025333404541
row_more_sep_row69_col2.csv,0.03081202507019043,0.0334265232086181,0.0393171310424804
row_more_sep_row69_col3.csv,0.03131866455078125,0.0284521579742431,0.0289051532745361
row_more_sep_row69_col4.csv,0.02860403060913086,0.0248870849609375,0.0274808406829834
row_more_sep_row69_col5.csv,0.030855894088745117,0.0333881378173828,0.0307490825653076
row_more_sep_row69_col6.csv,0.038594961166381836,0.0255792140960693,0.026702880859375
row_more_sep_row69_col7.csv,0.032419443130493164,0.034773826599121,0.0296173095703125
row_more_sep_row69_col8.csv,0.03603720664978027,0.0593204498291015,0.0239155292510986
row_more_sep_row6_col0.csv,0.02724909782409668,0.0331053733825683,0.0341928005218505
row_more_sep_row6_col1.csv,0.03162550926208496,0.0292410850524902,0.0318915843963623
row_more_sep_row6_col2.csv,0.029855728149414062,0.0224306583404541,0.0256283283233642
row_more_sep_row6_col3.csv,0.029521942138671875,0.0251555442810058,0.0269629955291748
row_more_sep_row6_col4.csv,0.030019044876098633,0.0578188896179199,0.0404930114746093
row_more_sep_row6_col5.csv,0.028923511505126953,0.0336546897888183,0.0323731899261474
row_more_sep_row6_col6.csv,0.028461933135986328,0.0648362636566162,0.0223135948181152
row_more_sep_row6_col7.csv,0.027878999710083008,0.0250093936920166,0.0274355411529541
row_more_sep_row6_col8.csv,0.026031970977783203,0.0280482769012451,0.0262362957000732
row_more_sep_row70_col0.csv,0.02799201011657715,0.0284783840179443,0.0295560359954834
row_more_sep_row70_col1.csv,0.02953791618347168,0.0258667469024658,0.0262320041656494
row_more_sep_row70_col2.csv,0.03357410430908203,0.0268850326538085,0.0285124778747558
row_more_sep_row70_col3.csv,0.02836322784423828,0.024585485458374,0.0267438888549804
row_more_sep_row70_col4.csv,0.0318913459777832,0.0266265869140625,0.0606663227081298
row_more_sep_row70_col5.csv,0.029407739639282227,0.0275352001190185,0.0276999473571777
row_more_sep_row70_col6.csv,0.031352996826171875,0.026808738708496,0.0302710533142089
row_more_sep_row70_col7.csv,0.03124403953552246,0.0383796691894531,0.0389623641967773
row_more_sep_row70_col8.csv,0.029226064682006836,0.0256314277648925,0.0304510593414306
row_more_sep_row71_col0.csv,0.03713035583496094,0.0263967514038085,0.021622896194458
row_more_sep_row71_col1.csv,0.02710413932800293,0.0246767997741699,0.0243947505950927
row_more_sep_row71_col2.csv,0.03138375282287598,0.0259144306182861,0.0325877666473388
row_more_sep_row71_col3.csv,0.03654885292053223,0.0293211936950683,0.0285916328430175
row_more_sep_row71_col4.csv,0.031060457229614258,0.0317895412445068,0.0308666229248046
row_more_sep_row71_col5.csv,0.02919173240661621,0.0343713760375976,0.0349588394165039
row_more_sep_row71_col6.csv,0.03238987922668457,0.0279591083526611,0.0276002883911132
row_more_sep_row71_col7.csv,0.032034873962402344,0.0331428050994873,0.0298361778259277
row_more_sep_row71_col8.csv,0.030429840087890625,0.0294549465179443,0.0254380702972412
row_more_sep_row72_col0.csv,0.03801298141479492,0.0297770500183105,0.0280804634094238
row_more_sep_row72_col1.csv,0.03186297416687012,0.0256354808807373,0.0276968479156494
row_more_sep_row72_col2.csv,0.029103755950927734,0.0253772735595703,0.0309393405914306
row_more_sep_row72_col3.csv,0.027892589569091797,0.0296456813812255,0.027834415435791
row_more_sep_row72_col4.csv,0.029007434844970703,0.0245885848999023,0.0274579524993896
row_more_sep_row72_col5.csv,0.029074430465698242,0.0278928279876709,0.0270090103149414
row_more_sep_row72_col6.csv,0.028797149658203125,0.0258927345275878,0.0286154747009277
row_more_sep_row72_col7.csv,0.030039072036743164,0.0263803005218505,0.0248959064483642
row_more_sep_row72_col8.csv,0.03501415252685547,0.0250163078308105,0.0268282890319824
row_more_sep_row73_col0.csv,0.03815102577209473,0.0296587944030761,0.0327115058898925
row_more_sep_row73_col1.csv,0.037285804748535156,0.0267226696014404,0.0247912406921386
row_more_sep_row73_col2.csv,0.030457258224487305,0.7482788562774658,0.478956937789917
row_more_sep_row73_col3.csv,0.03222918510437012,0.026665449142456,0.0282914638519287
row_more_sep_row73_col4.csv,0.0341954231262207,0.0259656906127929,0.02549409866333
row_more_sep_row73_col5.csv,0.03061652183532715,0.0274553298950195,0.0260157585144042
row_more_sep_row73_col6.csv,0.03196215629577637,0.0360805988311767,0.043205976486206
row_more_sep_row73_col7.csv,0.03518176078796387,0.0248801708221435,0.0280878543853759
row_more_sep_row73_col8.csv,0.03112649917602539,0.0236735343933105,0.0260546207427978
row_more_sep_row74_col0.csv,0.029685258865356445,0.036001443862915,0.0310835838317871
row_more_sep_row74_col1.csv,0.03140759468078613,0.0308732986450195,0.0301506519317626
row_more_sep_row74_col2.csv,0.03842592239379883,0.025217056274414,0.0250124931335449
row_more_sep_row74_col3.csv,0.029272079467773438,0.0282316207885742,0.0246443748474121
row_more_sep_row74_col4.csv,0.028915882110595703,0.0249011516571044,0.0262660980224609
row_more_sep_row74_col5.csv,0.028667688369750977,0.0294945240020751,0.0274665355682373
row_more_sep_row74_col6.csv,0.03148198127746582,0.0259809494018554,0.0239708423614501
row_more_sep_row74_col7.csv,0.02700352668762207,0.056741714477539,0.0236642360687255
row_more_sep_row74_col8.csv,0.030995845794677734,0.0279090404510498,0.0300865173339843
row_more_sep_row75_col0.csv,0.03984880447387695,0.0282733440399169,0.0267281532287597
row_more_sep_row75_col1.csv,0.028307199478149414,0.0259416103363037,0.0268061161041259
row_more_sep_row75_col2.csv,0.027277231216430664,0.0241432189941406,0.0279879570007324
row_more_sep_row75_col3.csv,0.027509450912475586,0.0276465415954589,0.0334360599517822
row_more_sep_row75_col4.csv,0.030743122100830078,0.0293543338775634,0.0300955772399902
row_more_sep_row75_col5.csv,0.028986692428588867,0.0247421264648437,0.0256979465484619
row_more_sep_row75_col6.csv,0.02352738380432129,0.0308852195739746,0.0265870094299316
row_more_sep_row75_col7.csv,0.030469655990600586,0.029498815536499,0.0316114425659179
row_more_sep_row75_col8.csv,0.026938676834106445,0.0258283615112304,0.0568854808807373
row_more_sep_row76_col0.csv,0.0279388427734375,0.0279135704040527,0.0257749557495117
row_more_sep_row76_col1.csv,0.03061056137084961,0.0289714336395263,0.0281183719635009
row_more_sep_row76_col2.csv,0.030834674835205078,0.0250642299652099,0.0251824855804443
row_more_sep_row76_col3.csv,0.033538103103637695,0.0251829624176025,0.0252532958984375
row_more_sep_row76_col4.csv,0.030596256256103516,0.0233097076416015,0.029970645904541
row_more_sep_row76_col5.csv,0.0316624641418457,0.0238034725189209,0.0247573852539062
row_more_sep_row76_col6.csv,0.0290067195892334,0.0294592380523681,0.0266423225402832
row_more_sep_row76_col7.csv,0.033135414123535156,0.0236175060272216,0.0238173007965087
row_more_sep_row76_col8.csv,0.029605865478515625,0.0661051273345947,0.0219426155090332
row_more_sep_row77_col0.csv,0.0344696044921875,0.0250730514526367,0.0254967212677001
row_more_sep_row77_col1.csv,0.02912592887878418,0.0255002975463867,0.0276854038238525
row_more_sep_row77_col2.csv,0.033565521240234375,0.038231611251831,0.0281198024749755
row_more_sep_row77_col3.csv,0.030765533447265625,0.0261287689208984,0.0265450477600097
row_more_sep_row77_col4.csv,0.03176164627075195,0.0479507446289062,0.0404825210571289
row_more_sep_row77_col5.csv,0.05898618698120117,0.0277361869812011,0.0285377502441406
row_more_sep_row77_col6.csv,0.03540802001953125,0.02620530128479,0.0264728069305419
row_more_sep_row77_col7.csv,0.029898643493652344,0.0285165309906005,0.0277647972106933
row_more_sep_row77_col8.csv,0.037755727767944336,0.0270247459411621,0.0314838886260986
row_more_sep_row78_col0.csv,0.02753615379333496,0.0366718769073486,0.0379567146301269
row_more_sep_row78_col1.csv,0.039379119873046875,0.0299763679504394,0.0266404151916503
row_more_sep_row78_col2.csv,0.025920391082763672,0.0289342403411865,0.027153730392456
row_more_sep_row78_col3.csv,0.027385234832763672,0.0307180881500244,0.0257894992828369
row_more_sep_row78_col4.csv,0.026230335235595703,0.0289201736450195,0.0278925895690917
row_more_sep_row78_col5.csv,0.030516386032104492,0.0265626907348632,0.0257215499877929
row_more_sep_row78_col6.csv,0.02932906150817871,0.0299360752105712,0.0254256725311279
row_more_sep_row78_col7.csv,0.027959585189819336,0.0255467891693115,0.0272889137268066
row_more_sep_row78_col8.csv,0.03010869026184082,0.0280690193176269,0.0262880325317382
row_more_sep_row79_col0.csv,0.029111385345458984,0.0232396125793457,0.0257332324981689
row_more_sep_row79_col1.csv,0.028536081314086914,0.0286202430725097,0.0276148319244384
row_more_sep_row79_col2.csv,0.038913726806640625,0.0243811607360839,0.0640301704406738
row_more_sep_row79_col3.csv,0.035109519958496094,0.0279910564422607,0.0286164283752441
row_more_sep_row79_col4.csv,0.0296783447265625,0.0286722183227539,0.024097204208374
row_more_sep_row79_col5.csv,0.028363704681396484,0.0260055065155029,0.026026964187622
row_more_sep_row79_col6.csv,0.028533935546875,0.0370769500732421,0.0285201072692871
row_more_sep_row79_col7.csv,0.03137040138244629,0.0280754566192626,0.0258224010467529
row_more_sep_row79_col8.csv,0.030179262161254883,0.0320804119110107,0.0315690040588378
row_more_sep_row7_col0.csv,0.02834773063659668,0.026569128036499,0.0288763046264648
row_more_sep_row7_col1.csv,0.028356552124023438,0.0258600711822509,0.0254328250885009
row_more_sep_row7_col2.csv,0.026519298553466797,0.0252063274383544,0.0648694038391113
row_more_sep_row7_col3.csv,0.03285980224609375,0.0257050991058349,0.0261557102203369
row_more_sep_row7_col4.csv,0.029892683029174805,0.0601019859313964,0.056363821029663
row_more_sep_row7_col5.csv,0.02855539321899414,0.0250806808471679,0.0249748229980468
row_more_sep_row7_col6.csv,0.030571937561035156,0.0264198780059814,0.02720308303833
row_more_sep_row7_col7.csv,0.03324723243713379,0.0269913673400878,0.0271470546722412
row_more_sep_row7_col8.csv,0.0306243896484375,0.0456516742706298,0.1047689914703369
row_more_sep_row80_col0.csv,0.02829289436340332,0.0246109962463378,0.0678532123565673
row_more_sep_row80_col1.csv,0.03440713882446289,0.0279839038848876,0.0273888111114501
row_more_sep_row80_col2.csv,0.02753758430480957,0.0222117900848388,0.025170087814331
row_more_sep_row80_col3.csv,0.04194283485412598,0.0246956348419189,0.0261139869689941
row_more_sep_row80_col4.csv,0.026699304580688477,0.0290315151214599,0.0276284217834472
row_more_sep_row80_col5.csv,0.03759646415710449,0.0303490161895751,0.0297949314117431
row_more_sep_row80_col6.csv,0.02884960174560547,0.04183030128479,0.0336027145385742
row_more_sep_row80_col7.csv,0.03012847900390625,0.0297608375549316,0.0323615074157714
row_more_sep_row80_col8.csv,0.030739545822143555,0.0307774543762207,0.0345280170440673
row_more_sep_row81_col0.csv,0.028110980987548828,0.0245795249938964,0.0257353782653808
row_more_sep_row81_col1.csv,0.02906489372253418,0.0274157524108886,0.031949758529663
row_more_sep_row81_col2.csv,0.03278636932373047,0.0268456935882568,0.0300321578979492
row_more_sep_row81_col3.csv,0.027324676513671875,0.0309948921203613,0.0267064571380615
row_more_sep_row81_col4.csv,0.030391931533813477,0.033200979232788,0.0304882526397705
row_more_sep_row81_col5.csv,0.02966904640197754,0.0238928794860839,0.0284345149993896
row_more_sep_row81_col6.csv,0.029961347579956055,0.0228946208953857,0.0299654006958007
row_more_sep_row81_col7.csv,0.028612852096557617,0.0269393920898437,0.0254325866699218
row_more_sep_row81_col8.csv,0.026849985122680664,0.0257630348205566,0.024308443069458
row_more_sep_row82_col0.csv,0.030673503875732422,0.0303318500518798,0.0406255722045898
row_more_sep_row82_col1.csv,0.02833080291748047,0.0251650810241699,0.0277070999145507
row_more_sep_row82_col2.csv,0.028478622436523438,0.027982473373413,0.026484727859497
row_more_sep_row82_col3.csv,0.031789302825927734,0.0241096019744873,0.0272650718688964
row_more_sep_row82_col4.csv,0.03251290321350098,0.0285606384277343,0.0254225730895996
row_more_sep_row82_col5.csv,0.02894878387451172,0.0238962173461914,0.0269336700439453
row_more_sep_row82_col6.csv,0.03389310836791992,0.0357787609100341,0.0282344818115234
row_more_sep_row82_col7.csv,0.02944350242614746,0.02870774269104,0.0237364768981933
row_more_sep_row82_col8.csv,0.027217864990234375,0.02744722366333,0.028637409210205
row_more_sep_row83_col0.csv,0.03389096260070801,0.0247366428375244,0.0292990207672119
row_more_sep_row83_col1.csv,0.03235960006713867,0.0287444591522216,0.0257868766784667
row_more_sep_row83_col2.csv,0.030469179153442383,0.0344698429107666,0.0302839279174804
row_more_sep_row83_col3.csv,0.02944207191467285,0.0383374691009521,0.0386419296264648
row_more_sep_row83_col4.csv,0.031103849411010742,0.0278735160827636,0.0268206596374511
row_more_sep_row83_col5.csv,0.028796911239624023,0.0303506851196289,0.0277836322784423
row_more_sep_row83_col6.csv,0.046904802322387695,0.0227642059326171,0.0714733600616455
row_more_sep_row83_col7.csv,0.0328364372253418,0.0288813114166259,0.0276429653167724
row_more_sep_row83_col8.csv,0.02738165855407715,0.0267074108123779,0.0322010517120361
row_more_sep_row8_col0.csv,0.03348350524902344,0.0249643325805664,0.0252430438995361
row_more_sep_row8_col1.csv,0.0288083553314209,0.0261287689208984,0.0276165008544921
row_more_sep_row8_col2.csv,0.03134584426879883,0.0268259048461914,0.0263173580169677
row_more_sep_row8_col3.csv,0.029230117797851562,0.0260882377624511,0.0259182453155517
row_more_sep_row8_col4.csv,0.030298233032226562,0.0248048305511474,0.0253958702087402
row_more_sep_row8_col5.csv,0.027268171310424805,0.0344099998474121,0.0284621715545654
row_more_sep_row8_col6.csv,0.029034137725830078,0.025564432144165,0.0266046524047851
row_more_sep_row8_col7.csv,0.027252912521362305,0.0381762981414794,0.0311963558197021
row_more_sep_row8_col8.csv,0.02847886085510254,0.0281622409820556,0.0260939598083496
row_more_sep_row9_col0.csv,0.02726292610168457,0.0273518562316894,0.0304770469665527
row_more_sep_row9_col1.csv,0.04215073585510254,0.0297691822052001,0.0289995670318603
row_more_sep_row9_col2.csv,0.030656099319458008,0.0272457599639892,0.0328145027160644
row_more_sep_row9_col3.csv,0.02697443962097168,0.0275239944458007,0.0273985862731933
row_more_sep_row9_col4.csv,0.03370165824890137,0.0259795188903808,0.0260100364685058
