filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row55_col8.csv,0.010227203369140625,0.009606361389160156,0.009606361389160156
row_less_sep_row26_col2.csv,0.010599136352539062,0.010795354843139648,0.00916433334350586
row_more_sep_row58_col3.csv,0.010233402252197266,0.008511543273925781,0.010123491287231445
row_more_sep_row72_col8.csv,0.01016378402709961,0.008654594421386719,0.009989023208618164
row_extra_quote82_col5.csv,0.009527206420898438,0.009052753448486328,0.008358955383300781
row_more_sep_row45_col0.csv,0.010514974594116211,0.00854635238647461,0.009937286376953125
row_extra_quote37_col1.csv,0.010535955429077148,0.009562015533447266,0.008897781372070312
row_more_sep_row16_col6.csv,0.010138750076293945,0.009416341781616211,0.009457588195800781
row_more_sep_row63_col5.csv,0.010816574096679688,0.01018214225769043,0.009802818298339844
row_extra_quote54_col5.csv,0.010013103485107422,0.009515523910522461,0.009799718856811523
row_more_sep_row2_col8.csv,0.009658336639404297,0.009142637252807617,0.01107168197631836
row_extra_quote58_col6.csv,0.010161876678466797,0.009387016296386719,0.008763790130615234
row_less_sep_row16_col8.csv,0.01107645034790039,0.009092569351196289,0.009706497192382812
row_less_sep_row64_col6.csv,0.011460304260253906,0.010410785675048828,0.00948333740234375
row_less_sep_row36_col5.csv,0.010126352310180664,0.009940862655639648,0.009184598922729492
row_less_sep_row29_col6.csv,0.009346723556518555,0.010368824005126953,0.008748054504394531
row_more_sep_row0_col0.csv,0.010413646697998047,0.008664846420288086,0.009529829025268555
row_less_sep_row59_col4.csv,0.010219812393188477,0.009751319885253906,0.010106801986694336
row_less_sep_row14_col6.csv,0.011099576950073242,0.010593891143798828,0.012218713760375977
row_more_sep_row16_col7.csv,0.012401819229125977,0.01093745231628418,0.010973453521728516
row_less_sep_row60_col4.csv,0.012250185012817383,0.00921773910522461,0.010598897933959961
row_less_sep_row8_col8.csv,0.009815216064453125,0.016405820846557617,0.012133121490478516
row_less_sep_row5_col4.csv,0.011163711547851562,0.009221315383911133,0.010274171829223633
row_more_sep_row73_col5.csv,0.009443998336791992,0.008900165557861328,0.010697603225708008
row_extra_quote10_col2.csv,0.010294437408447266,0.00886988639831543,0.009549617767333984
row_extra_quote67_col8.csv,0.010008573532104492,0.010805368423461914,0.011158466339111328
row_extra_quote79_col4.csv,0.011399269104003906,0.009203433990478516,0.010248661041259766
row_less_sep_row71_col3.csv,0.011903524398803711,0.010608434677124023,0.009447336196899414
row_extra_quote32_col0.csv,0.012729167938232422,0.009561538696289062,0.009293794631958008
row_extra_quote39_col1.csv,0.010435819625854492,0.009829282760620117,0.01347970962524414
row_extra_quote31_col4.csv,0.012752771377563477,0.009450435638427734,0.008640766143798828
row_more_sep_row54_col4.csv,0.009503364562988281,0.008524179458618164,0.009135007858276367
row_extra_quote77_col2.csv,0.011122703552246094,0.00895237922668457,0.008888959884643555
row_more_sep_row58_col5.csv,0.009908914566040039,0.008380889892578125,0.008741140365600586
row_more_sep_row46_col1.csv,0.009644746780395508,0.008529901504516602,0.009201765060424805
row_less_sep_row69_col7.csv,0.009852409362792969,0.010398626327514648,0.009202241897583008
row_less_sep_row25_col5.csv,0.010213613510131836,0.008873701095581055,0.009185314178466797
row_less_sep_row7_col7.csv,0.010881185531616211,0.009540319442749023,0.010402917861938477
row_extra_quote52_col5.csv,0.009269237518310547,0.010009050369262695,0.008852481842041016
file_no_header.csv,0.008997678756713867,0.010089635848999023,0.009452581405639648
row_more_sep_row80_col2.csv,0.010949850082397461,0.008400201797485352,0.008598804473876953
row_less_sep_row72_col6.csv,0.010478734970092773,0.00910496711730957,0.008901834487915039
row_extra_quote17_col6.csv,0.009967565536499023,0.00984048843383789,0.009138107299804688
row_extra_quote65_col2.csv,0.010152101516723633,0.008507490158081055,0.00993800163269043
row_field_delimiter_12_0x20.csv,0.009383678436279297,0.009679555892944336,0.009968757629394531
row_more_sep_row77_col8.csv,0.009852886199951172,0.009018898010253906,0.009348154067993164
row_less_sep_row55_col4.csv,0.010297298431396484,0.009184837341308594,0.0084991455078125
row_extra_quote28_col8.csv,0.010623455047607422,0.008888959884643555,0.008508920669555664
row_less_sep_row71_col5.csv,0.00928354263305664,0.009520530700683594,0.00881814956665039
row_extra_quote32_col6.csv,0.009456396102905273,0.010155200958251953,0.009534120559692383
row_extra_quote12_col6.csv,0.01114201545715332,0.009515523910522461,0.009227991104125977
row_less_sep_row17_col5.csv,0.010926961898803711,0.008877277374267578,0.0108184814453125
row_less_sep_row74_col4.csv,0.009310007095336914,0.008927345275878906,0.008851766586303711
row_more_sep_row12_col6.csv,0.01061105728149414,0.00860452651977539,0.009504556655883789
row_more_sep_row30_col8.csv,0.010630607604980469,0.009405374526977539,0.009405374526977539
row_less_sep_row75_col1.csv,0.011179924011230469,0.00927281379699707,0.009882688522338867
row_extra_quote9_col1.csv,0.010679960250854492,0.010320186614990234,0.008940696716308594
row_extra_quote8_col8.csv,0.01073312759399414,0.008884668350219727,0.010696172714233398
row_more_sep_row40_col4.csv,0.009546041488647461,0.009128332138061523,0.01012277603149414
row_less_sep_row10_col4.csv,0.009976625442504883,0.009357452392578125,0.009299039840698242
row_extra_quote45_col4.csv,0.009712457656860352,0.010066509246826172,0.010046243667602539
row_more_sep_row27_col2.csv,0.01057124137878418,0.009079456329345703,0.009503364562988281
row_less_sep_row45_col4.csv,0.009427309036254883,0.009430408477783203,0.008665323257446289
row_extra_quote34_col1.csv,0.010477066040039062,0.01055908203125,0.010284662246704102
row_less_sep_row66_col8.csv,0.009557247161865234,0.00941920280456543,0.009887933731079102
row_more_sep_row79_col4.csv,-2.0644795894622803,0.009444236755371094,0.00959920883178711
row_more_sep_row27_col0.csv,0.009949684143066406,0.009877443313598633,0.008873939514160156
row_less_sep_row13_col1.csv,0.009801864624023438,0.009500980377197266,0.009374856948852539
row_less_sep_row0_col5.csv,0.009205102920532227,0.009063243865966797,0.009396076202392578
row_less_sep_row47_col7.csv,0.009499073028564453,0.008434057235717773,0.009636878967285156
row_more_sep_row1_col7.csv,0.008769750595092773,0.010086297988891602,0.00821232795715332
row_field_delimiter_13_0x20.csv,0.009938955307006836,0.008628368377685547,0.010190725326538086
row_less_sep_row10_col6.csv,0.009023904800415039,0.00942540168762207,0.008382320404052734
row_field_delimiter_20_0x20.csv,0.010513782501220703,0.008871078491210938,0.008900880813598633
row_more_sep_row61_col2.csv,0.009643793106079102,0.00858759880065918,0.008915901184082031
row_less_sep_row11_col7.csv,0.009575366973876953,0.008600950241088867,0.008524179458618164
row_less_sep_row21_col6.csv,0.009226322174072266,0.009984016418457031,0.011471033096313477
row_more_sep_row21_col1.csv,0.010750293731689453,0.008636236190795898,0.010069608688354492
row_less_sep_row3_col3.csv,0.00985860824584961,0.009364843368530273,0.009952068328857422
row_extra_quote70_col6.csv,0.008527994155883789,0.009005069732666016,0.008047342300415039
row_more_sep_row13_col8.csv,0.009967327117919922,0.008778095245361328,0.00869607925415039
row_more_sep_row39_col3.csv,0.010356664657592773,0.009233951568603516,0.01030111312866211
row_less_sep_row46_col1.csv,0.009633302688598633,0.010099411010742188,0.009540796279907227
row_less_sep_row27_col5.csv,0.009001016616821289,0.009028196334838867,0.009006023406982422
row_more_sep_row55_col0.csv,0.010621309280395508,0.008917808532714844,0.008478403091430664
row_extra_quote24_col5.csv,0.009723663330078125,0.008293628692626953,0.008357524871826172
row_extra_quote49_col4.csv,0.010238885879516602,0.008639097213745117,0.009090900421142578
row_extra_quote70_col1.csv,0.009237527847290039,0.008925437927246094,0.009800195693969727
row_extra_quote26_col1.csv,0.009678840637207031,0.008689165115356445,0.010410308837890625
row_less_sep_row80_col7.csv,0.009208917617797852,0.009488582611083984,0.009073734283447266
row_more_sep_row46_col5.csv,0.010497331619262695,0.00926065444946289,0.009210586547851562
row_less_sep_row77_col8.csv,0.01087641716003418,0.009635210037231445,0.00874018669128418
row_more_sep_row17_col3.csv,0.011167287826538086,0.009136676788330078,0.009853124618530273
row_extra_quote37_col4.csv,0.009636402130126953,0.008769750595092773,0.009926319122314453
row_more_sep_row80_col3.csv,0.009881734848022461,0.008358001708984375,0.010399818420410156
row_less_sep_row47_col1.csv,0.01034688949584961,0.009882211685180664,0.009106159210205078
row_extra_quote4_col2.csv,0.009920358657836914,0.008677244186401367,0.008944988250732422
row_less_sep_row24_col2.csv,0.010792016983032227,0.009781599044799805,0.00920248031616211
row_more_sep_row63_col6.csv,0.008906126022338867,0.00986790657043457,0.00937795639038086
row_extra_quote1_col8.csv,0.010036468505859375,0.010445117950439453,0.008921146392822266
row_less_sep_row40_col3.csv,0.009888172149658203,0.009863615036010742,0.010948896408081055
row_less_sep_row52_col8.csv,0.009645938873291016,0.00913858413696289,0.010394573211669922
row_less_sep_row38_col6.csv,0.009774208068847656,0.00901341438293457,0.009060382843017578
row_extra_quote45_col1.csv,0.00934290885925293,0.009308099746704102,0.008922576904296875
row_more_sep_row58_col2.csv,0.010726690292358398,0.00878143310546875,0.00946950912475586
row_less_sep_row48_col8.csv,0.00929570198059082,0.009495973587036133,0.009177446365356445
row_more_sep_row40_col5.csv,0.009583711624145508,0.008879899978637695,0.009104251861572266
row_extra_quote48_col7.csv,0.012506723403930664,0.008966922760009766,0.009628534317016602
row_more_sep_row18_col2.csv,0.010456562042236328,0.009256362915039062,0.010123729705810547
row_more_sep_row53_col1.csv,0.009719371795654297,0.009998559951782227,0.00971221923828125
row_more_sep_row20_col4.csv,0.011258125305175781,0.009523153305053711,0.009258270263671875
row_more_sep_row40_col3.csv,0.010499954223632812,0.009710311889648438,0.008718252182006836
row_extra_quote5_col4.csv,0.009949207305908203,0.009410381317138672,0.009282350540161133
row_extra_quote70_col4.csv,0.009734392166137695,0.00941157341003418,0.008728981018066406
row_less_sep_row48_col3.csv,0.009926557540893555,0.008507490158081055,0.010298013687133789
row_extra_quote24_col8.csv,0.009279727935791016,0.01041412353515625,0.008622169494628906
row_more_sep_row37_col8.csv,0.010367393493652344,0.008725166320800781,0.00951528549194336
row_more_sep_row64_col3.csv,0.010373592376708984,0.009612083435058594,0.009081125259399414
row_less_sep_row3_col4.csv,0.010523557662963867,0.008584976196289062,0.010259866714477539
row_more_sep_row65_col7.csv,0.010518312454223633,0.010703802108764648,0.008919000625610352
row_more_sep_row42_col3.csv,0.010390758514404297,0.010051488876342773,0.009357929229736328
row_extra_quote14_col8.csv,0.010574102401733398,0.009001493453979492,0.009303808212280273
row_less_sep_row45_col3.csv,0.009748220443725586,0.008810043334960938,0.009158849716186523
row_extra_quote43_col2.csv,0.010126113891601562,0.009278297424316406,0.009246587753295898
row_less_sep_row67_col3.csv,0.01069188117980957,0.008584976196289062,0.009396553039550781
row_more_sep_row69_col4.csv,0.009639501571655273,0.009873628616333008,0.010196924209594727
row_less_sep_row66_col5.csv,0.010181427001953125,0.009238481521606445,0.010242938995361328
row_more_sep_row67_col0.csv,0.00922846794128418,0.009656667709350586,0.008384466171264648
row_extra_quote81_col8.csv,0.010325431823730469,0.009214401245117188,0.011197090148925781
row_less_sep_row32_col6.csv,0.010016679763793945,0.009142637252807617,0.00851130485534668
row_less_sep_row28_col1.csv,0.010808467864990234,0.009210824966430664,0.009423017501831055
row_more_sep_row65_col0.csv,0.010941267013549805,0.010693788528442383,0.008965730667114258
row_extra_quote28_col4.csv,0.010543584823608398,0.009692192077636719,0.009256124496459961
row_more_sep_row53_col2.csv,0.009973526000976562,0.011181354522705078,0.008558034896850586
row_extra_quote67_col3.csv,0.010244131088256836,0.0085906982421875,0.008850812911987305
row_extra_quote20_col4.csv,0.00953984260559082,0.008606672286987305,0.010216236114501953
row_more_sep_row48_col3.csv,0.009658575057983398,0.009319067001342773,0.008824825286865234
row_less_sep_row45_col8.csv,0.009838104248046875,0.009081840515136719,0.009069442749023438
row_less_sep_row62_col4.csv,0.01058053970336914,0.00914311408996582,0.008900165557861328
row_less_sep_row20_col4.csv,0.010308027267456055,0.009096145629882812,0.009184598922729492
row_less_sep_row41_col1.csv,0.009698152542114258,0.01060795783996582,0.0110626220703125
row_less_sep_row57_col4.csv,0.009458065032958984,0.009277820587158203,0.010338783264160156
row_more_sep_row51_col8.csv,0.010615825653076172,0.009206533432006836,0.01003265380859375
row_less_sep_row37_col1.csv,0.009876728057861328,0.009791135787963867,0.009706497192382812
row_more_sep_row6_col2.csv,0.009967565536499023,0.009769916534423828,0.009761333465576172
row_more_sep_row26_col6.csv,0.010604381561279297,0.008662939071655273,0.008443117141723633
row_less_sep_row27_col3.csv,0.009967565536499023,0.009867668151855469,0.008855104446411133
row_extra_quote1_col7.csv,0.010270118713378906,0.01119089126586914,0.00930929183959961
row_extra_quote40_col7.csv,0.009731292724609375,0.009270668029785156,0.009503364562988281
row_more_sep_row71_col1.csv,0.010193347930908203,0.009694099426269531,0.01024484634399414
row_extra_quote80_col4.csv,0.01135563850402832,0.009531974792480469,0.010353565216064453
row_extra_quote51_col6.csv,0.009859085083007812,0.008414268493652344,0.008852958679199219
row_extra_quote43_col3.csv,0.011176824569702148,0.0095062255859375,0.008525371551513672
row_more_sep_row2_col1.csv,0.009937286376953125,0.008840799331665039,0.009394645690917969
row_extra_quote53_col5.csv,0.00982522964477539,0.010236978530883789,0.009096860885620117
row_less_sep_row63_col2.csv,0.010479450225830078,0.008275985717773438,0.009427785873413086
row_extra_quote18_col3.csv,0.009145498275756836,0.008986711502075195,0.010252237319946289
row_less_sep_row0_col4.csv,0.010213851928710938,0.008873701095581055,0.009510040283203125
row_less_sep_row13_col3.csv,0.011670112609863281,0.009322166442871094,0.008849382400512695
row_more_sep_row27_col8.csv,0.011119842529296875,0.009897232055664062,0.009479284286499023
row_extra_quote65_col6.csv,0.009639501571655273,0.009547948837280273,0.010582685470581055
row_less_sep_row75_col8.csv,0.01009821891784668,0.009866952896118164,0.009974002838134766
row_more_sep_row25_col0.csv,0.009786367416381836,0.009327888488769531,0.008232355117797852
row_less_sep_row37_col4.csv,0.010433435440063477,0.008810281753540039,0.009151935577392578
row_extra_quote68_col1.csv,0.010760068893432617,0.009370088577270508,0.010144710540771484
row_less_sep_row35_col7.csv,0.010856866836547852,0.008651256561279297,0.009088277816772461
row_more_sep_row46_col6.csv,0.010200977325439453,0.009150981903076172,0.009184837341308594
row_extra_quote57_col8.csv,0.010621070861816406,0.010693788528442383,0.00941777229309082
row_more_sep_row44_col5.csv,0.010307788848876953,0.00979161262512207,0.00885629653930664
row_extra_quote5_col3.csv,0.010840654373168945,0.009509086608886719,0.010506391525268555
file_field_delimiter_0x20.csv,0.009816408157348633,0.008364439010620117,0.008484363555908203
row_more_sep_row39_col6.csv,0.009662151336669922,0.00903463363647461,0.008994102478027344
row_extra_quote7_col3.csv,0.010436773300170898,0.0091552734375,0.008938074111938477
