filename,duckdbauto_strict_time_0,duckdbauto_strict_time_1,duckdbauto_strict_time_2
row_more_sep_row54_col4.csv,0.011752128601074219,0.008157968521118164,0.007737636566162109
row_extra_quote77_col2.csv,0.00974130630493164,0.008073806762695312,0.00861501693725586
row_more_sep_row58_col5.csv,0.009593725204467773,0.010087966918945312,0.007972478866577148
row_more_sep_row46_col1.csv,0.010451078414916992,0.008220672607421875,0.008200407028198242
row_less_sep_row69_col7.csv,0.010240316390991211,0.008581161499023438,0.00829315185546875
row_less_sep_row25_col5.csv,0.010114431381225586,0.008087396621704102,0.007904291152954102
row_less_sep_row7_col7.csv,0.010463953018188477,0.008719444274902344,0.009164571762084961
row_extra_quote52_col5.csv,0.01053476333618164,0.008697032928466797,0.009095907211303711
file_no_header.csv,0.010646820068359375,0.010272502899169922,0.008074522018432617
row_more_sep_row80_col2.csv,0.009858131408691406,0.007840871810913086,0.00875091552734375
row_less_sep_row72_col6.csv,0.010022163391113281,0.009001016616821289,0.009742259979248047
row_extra_quote17_col6.csv,0.009521484375,0.009154796600341797,0.00857686996459961
row_extra_quote65_col2.csv,0.009884119033813477,0.007932186126708984,0.008595705032348633
row_field_delimiter_12_0x20.csv,0.012049674987792969,0.007976770401000977,0.009347677230834961
row_more_sep_row77_col8.csv,0.009716987609863281,0.008683204650878906,0.00818490982055664
row_less_sep_row55_col4.csv,0.009996652603149414,0.007811069488525391,0.008636474609375
row_extra_quote28_col8.csv,0.009808540344238281,0.008872509002685547,0.009758710861206055
row_less_sep_row71_col5.csv,0.011392354965209961,0.008285999298095703,0.010045528411865234
row_extra_quote32_col6.csv,0.009792327880859375,0.007997512817382812,0.009054183959960938
row_extra_quote12_col6.csv,0.010317325592041016,0.008185148239135742,0.008583784103393555
row_less_sep_row17_col5.csv,0.011315107345581055,0.007997751235961914,0.0077779293060302734
row_less_sep_row74_col4.csv,0.010723590850830078,0.00828409194946289,0.008424997329711914
row_more_sep_row12_col6.csv,0.009339570999145508,0.009587287902832031,0.008137226104736328
row_more_sep_row30_col8.csv,0.008594036102294922,0.008388280868530273,0.008325338363647461
row_less_sep_row75_col1.csv,0.009283304214477539,0.008353233337402344,0.00966334342956543
row_extra_quote9_col1.csv,0.009164094924926758,0.009014368057250977,0.008581399917602539
row_extra_quote8_col8.csv,0.01052713394165039,0.009786128997802734,0.008302688598632812
row_more_sep_row40_col4.csv,0.011014223098754883,0.008390188217163086,0.008394718170166016
row_less_sep_row10_col4.csv,0.009651422500610352,0.008708953857421875,0.008417606353759766
row_extra_quote45_col4.csv,0.0106658935546875,0.009688615798950195,0.008046627044677734
row_more_sep_row27_col2.csv,0.009809732437133789,0.008363962173461914,0.008176565170288086
row_less_sep_row45_col4.csv,0.010958671569824219,0.008121252059936523,0.009688138961791992
row_extra_quote34_col1.csv,0.010021686553955078,0.009464263916015625,0.010135412216186523
row_less_sep_row66_col8.csv,0.010910272598266602,0.008025169372558594,0.008670330047607422
row_more_sep_row79_col4.csv,0.009702920913696289,0.008559465408325195,0.008455753326416016
row_more_sep_row27_col0.csv,0.011434793472290039,0.008668661117553711,0.008573532104492188
row_less_sep_row13_col1.csv,0.011087417602539062,0.00863194465637207,0.00826573371887207
row_less_sep_row0_col5.csv,0.010557889938354492,0.009690046310424805,0.009268999099731445
row_less_sep_row47_col7.csv,0.009299039840698242,0.009156942367553711,0.0085296630859375
row_more_sep_row1_col7.csv,0.01038503646850586,0.00811457633972168,0.009895086288452148
row_field_delimiter_13_0x20.csv,0.010255575180053711,0.009029150009155273,0.00882101058959961
row_less_sep_row10_col6.csv,0.009612798690795898,0.008161306381225586,0.007905960083007812
row_field_delimiter_20_0x20.csv,0.012807369232177734,0.009880304336547852,0.00964808464050293
row_more_sep_row61_col2.csv,0.012348175048828125,0.009241819381713867,0.00877690315246582
row_less_sep_row11_col7.csv,0.012535333633422852,0.009309053421020508,0.008522987365722656
row_less_sep_row21_col6.csv,0.010578632354736328,0.008779048919677734,0.009435892105102539
row_more_sep_row21_col1.csv,0.009669065475463867,0.009908199310302734,0.00799250602722168
row_less_sep_row3_col3.csv,0.011215925216674805,0.008377313613891602,0.009715557098388672
row_extra_quote70_col6.csv,0.01097559928894043,0.009407520294189453,0.010229110717773438
row_more_sep_row13_col8.csv,0.010482072830200195,0.007977008819580078,0.009857892990112305
row_more_sep_row39_col3.csv,0.009894609451293945,0.010236024856567383,0.008287668228149414
row_less_sep_row46_col1.csv,0.011271238327026367,0.0077250003814697266,0.008917570114135742
row_less_sep_row27_col5.csv,0.011436223983764648,0.008553028106689453,0.008467435836791992
row_more_sep_row55_col0.csv,0.010520219802856445,0.00882101058959961,0.008157730102539062
row_extra_quote24_col5.csv,0.009403228759765625,0.010321855545043945,0.008716106414794922
row_extra_quote49_col4.csv,0.010594844818115234,0.010694742202758789,0.008116006851196289
row_extra_quote70_col1.csv,0.010300397872924805,0.010704278945922852,0.009467124938964844
row_extra_quote26_col1.csv,0.009546518325805664,0.009854316711425781,0.008776426315307617
row_less_sep_row80_col7.csv,0.009882450103759766,0.007651329040527344,0.009035587310791016
row_more_sep_row46_col5.csv,0.009860515594482422,0.008472442626953125,0.010233640670776367
row_less_sep_row77_col8.csv,0.01036381721496582,0.008136510848999023,0.007922649383544922
row_more_sep_row17_col3.csv,0.009262800216674805,0.00861358642578125,0.007778167724609375
row_extra_quote37_col4.csv,0.011062383651733398,0.008378744125366211,0.008090496063232422
row_more_sep_row80_col3.csv,0.00999140739440918,0.007980823516845703,0.008326530456542969
row_less_sep_row47_col1.csv,0.009942770004272461,0.01058506965637207,0.011449098587036133
row_extra_quote4_col2.csv,0.010503053665161133,0.011280059814453125,0.008991479873657227
row_less_sep_row24_col2.csv,0.010360240936279297,0.009889841079711914,0.009121179580688477
row_more_sep_row63_col6.csv,0.011322736740112305,0.01103830337524414,0.008426427841186523
row_extra_quote1_col8.csv,0.01049947738647461,0.009816408157348633,0.009856224060058594
row_less_sep_row40_col3.csv,0.00908660888671875,0.008669853210449219,0.010088920593261719
row_less_sep_row52_col8.csv,0.01038360595703125,0.008730411529541016,0.01019740104675293
row_less_sep_row38_col6.csv,0.009996414184570312,0.008471965789794922,0.010102510452270508
row_extra_quote45_col1.csv,0.010130643844604492,0.008850574493408203,0.009977579116821289
row_more_sep_row58_col2.csv,0.010786771774291992,0.00823068618774414,0.008286237716674805
row_less_sep_row48_col8.csv,0.009763002395629883,0.009879589080810547,0.009110450744628906
row_more_sep_row40_col5.csv,0.01159358024597168,0.008110523223876953,0.008631467819213867
row_extra_quote48_col7.csv,0.010371208190917969,0.008560895919799805,0.009143352508544922
row_more_sep_row18_col2.csv,0.010047197341918945,0.010126113891601562,0.008213043212890625
row_more_sep_row53_col1.csv,0.009514093399047852,0.008412837982177734,0.008412361145019531
row_more_sep_row20_col4.csv,0.009360551834106445,0.008545637130737305,0.01094961166381836
row_more_sep_row40_col3.csv,0.010819673538208008,0.008365392684936523,0.008727550506591797
row_extra_quote5_col4.csv,0.011479854583740234,0.008641958236694336,0.008867263793945312
row_extra_quote70_col4.csv,0.01108241081237793,0.010238170623779297,0.008675813674926758
row_less_sep_row48_col3.csv,0.011107206344604492,0.008379936218261719,0.008964300155639648
row_extra_quote24_col8.csv,0.01144099235534668,0.008638143539428711,0.008778572082519531
row_more_sep_row37_col8.csv,0.011177778244018555,0.007765531539916992,0.008540630340576172
row_more_sep_row64_col3.csv,0.009986400604248047,0.007964134216308594,0.009315252304077148
row_less_sep_row3_col4.csv,0.010122299194335938,0.010582208633422852,0.008597850799560547
row_more_sep_row65_col7.csv,0.009867191314697266,0.01043081283569336,0.009002447128295898
row_more_sep_row42_col3.csv,0.010056018829345703,0.00882411003112793,0.009021282196044922
row_extra_quote14_col8.csv,0.010210037231445312,0.007969141006469727,0.009874582290649414
row_less_sep_row45_col3.csv,0.010458707809448242,0.008970260620117188,0.010548830032348633
row_extra_quote43_col2.csv,0.011288166046142578,0.008709907531738281,0.009774208068847656
row_less_sep_row67_col3.csv,0.011224031448364258,0.00805974006652832,0.008224725723266602
row_more_sep_row69_col4.csv,0.010378122329711914,0.008383512496948242,0.008783340454101562
row_less_sep_row66_col5.csv,0.01126551628112793,0.00822758674621582,0.00859689712524414
row_more_sep_row67_col0.csv,0.01016092300415039,0.009131193161010742,0.008523941040039062
row_extra_quote81_col8.csv,0.009718894958496094,0.009931087493896484,0.008408069610595703
row_less_sep_row32_col6.csv,0.009754419326782227,0.008383989334106445,0.008855581283569336
row_less_sep_row28_col1.csv,0.010168790817260742,0.008844614028930664,0.010014057159423828
row_more_sep_row65_col0.csv,0.009310483932495117,0.008172750473022461,0.008305072784423828
row_extra_quote28_col4.csv,0.010248184204101562,0.008778572082519531,0.008801698684692383
row_more_sep_row53_col2.csv,0.01124262809753418,0.009035348892211914,0.008839845657348633
row_extra_quote67_col3.csv,0.010733366012573242,0.010208845138549805,0.008030414581298828
row_extra_quote20_col4.csv,0.01053619384765625,0.008354902267456055,0.008994579315185547
row_more_sep_row48_col3.csv,0.009319782257080078,0.010424613952636719,0.0077936649322509766
row_less_sep_row45_col8.csv,0.01077723503112793,0.010435342788696289,0.008867025375366211
row_less_sep_row62_col4.csv,0.009871482849121094,0.008821964263916016,0.008038759231567383
row_less_sep_row20_col4.csv,0.00970458984375,0.008446693420410156,0.009830474853515625
row_less_sep_row41_col1.csv,0.010167360305786133,0.008708715438842773,0.007980585098266602
row_less_sep_row57_col4.csv,0.010487794876098633,0.008242130279541016,0.009053945541381836
row_more_sep_row51_col8.csv,0.011784076690673828,0.00925588607788086,0.008561134338378906
row_less_sep_row37_col1.csv,0.011496305465698242,0.00853419303894043,0.009565591812133789
row_more_sep_row6_col2.csv,0.009636163711547852,0.010048389434814453,0.008049488067626953
row_more_sep_row26_col6.csv,0.010609865188598633,0.008762121200561523,0.008349418640136719
row_less_sep_row27_col3.csv,0.011482477188110352,0.009076595306396484,0.010953664779663086
row_extra_quote1_col7.csv,0.010341882705688477,0.009244680404663086,0.010430574417114258
row_extra_quote40_col7.csv,0.011430025100708008,0.00877833366394043,0.00945281982421875
row_more_sep_row71_col1.csv,0.009340524673461914,0.008967399597167969,0.008132696151733398
row_extra_quote80_col4.csv,0.011704444885253906,0.008745908737182617,0.008693218231201172
row_extra_quote51_col6.csv,0.009222269058227539,0.009692668914794922,0.008269309997558594
row_extra_quote43_col3.csv,0.010032892227172852,0.010082244873046875,0.010000467300415039
row_more_sep_row2_col1.csv,0.009845256805419922,0.010332822799682617,0.007952690124511719
row_extra_quote53_col5.csv,0.010773420333862305,0.008568048477172852,0.008931398391723633
row_less_sep_row63_col2.csv,0.0093231201171875,0.009276151657104492,0.010295629501342773
row_extra_quote18_col3.csv,0.010501623153686523,0.008008956909179688,0.00978994369506836
row_less_sep_row0_col4.csv,0.009594202041625977,0.008087396621704102,0.009006977081298828
row_less_sep_row13_col3.csv,0.010979652404785156,0.009850263595581055,0.00863504409790039
row_more_sep_row27_col8.csv,0.009049654006958008,0.008231639862060547,0.008820772171020508
row_extra_quote65_col6.csv,0.010389328002929688,0.009884357452392578,0.008349180221557617
row_less_sep_row75_col8.csv,0.01089334487915039,0.007748842239379883,0.00901484489440918
row_more_sep_row25_col0.csv,0.009442567825317383,0.008389472961425781,0.007867097854614258
row_less_sep_row37_col4.csv,0.010917425155639648,0.007816553115844727,0.009624481201171875
row_extra_quote68_col1.csv,0.011367082595825195,0.009027481079101562,0.008036136627197266
row_less_sep_row35_col7.csv,0.010066032409667969,0.008397817611694336,0.00847625732421875
row_more_sep_row46_col6.csv,0.009886026382446289,0.008097648620605469,0.008537530899047852
row_extra_quote57_col8.csv,0.01143503189086914,0.008807182312011719,0.011788368225097656
row_more_sep_row44_col5.csv,0.010094881057739258,0.008028984069824219,0.009461164474487305
row_extra_quote5_col3.csv,0.009858369827270508,0.008181571960449219,0.00957798957824707
file_field_delimiter_0x20.csv,0.009257078170776367,0.008102178573608398,0.008404731750488281
row_more_sep_row39_col6.csv,0.009006500244140625,0.008082151412963867,0.00895547866821289
row_extra_quote7_col3.csv,0.011212587356567383,0.008303642272949219,0.007867097854614258
row_less_sep_row23_col5.csv,0.010163545608520508,0.008370399475097656,0.008034944534301758
row_more_sep_row36_col1.csv,0.01010274887084961,0.00984954833984375,0.007845878601074219
row_less_sep_row77_col3.csv,0.010816335678100586,0.00872945785522461,0.008265256881713867
row_field_delimiter_17_0x20.csv,0.008792638778686523,0.009183645248413086,0.01061701774597168
row_less_sep_row47_col4.csv,0.010692119598388672,0.008691549301147461,0.012475728988647461
row_less_sep_row43_col1.csv,0.01105952262878418,0.009155511856079102,0.011434555053710938
row_more_sep_row64_col0.csv,0.012089967727661133,0.008756160736083984,0.011131048202514648
row_extra_quote58_col0.csv,0.011207103729248047,0.010868310928344727,0.008868694305419922
row_less_sep_row29_col4.csv,0.010364770889282227,0.008659124374389648,0.01034402847290039
row_more_sep_row82_col1.csv,0.010056734085083008,0.009872674942016602,0.010077238082885742
row_less_sep_row76_col2.csv,0.01024770736694336,0.008449554443359375,0.010410547256469727
row_less_sep_row64_col8.csv,0.011792182922363281,0.010971784591674805,0.00935220718383789
row_less_sep_row22_col6.csv,0.010164499282836914,0.012253522872924805,0.013744831085205078
row_extra_quote80_col8.csv,0.013670921325683594,0.009242773056030273,0.01244974136352539
row_extra_quote9_col0.csv,0.0095367431640625,0.011258363723754883,0.009402751922607422
row_less_sep_row22_col7.csv,0.011186361312866211,0.01213836669921875,0.010010242462158203
row_more_sep_row35_col4.csv,0.010206460952758789,0.008761882781982422,0.014537572860717773
row_more_sep_row69_col0.csv,0.010789871215820312,0.010315656661987305,0.011473417282104492
row_more_sep_row54_col0.csv,0.009458541870117188,0.008446216583251953,0.009202957153320312
row_more_sep_row64_col6.csv,0.011197805404663086,0.009208202362060547,0.009291410446166992
row_field_delimiter_15_0x20.csv,0.011347532272338867,0.010137081146240234,0.007678031921386719
row_more_sep_row68_col4.csv,0.009556055068969727,0.008265495300292969,0.009304523468017578
row_less_sep_row63_col6.csv,0.01134347915649414,0.010057687759399414,0.008117914199829102
row_extra_quote39_col0.csv,0.010677099227905273,0.00921320915222168,0.008760452270507812
row_more_sep_row77_col3.csv,0.009432554244995117,0.009726524353027344,0.007924556732177734
row_extra_quote39_col2.csv,0.01136469841003418,0.0080413818359375,0.009208440780639648
row_less_sep_row26_col6.csv,0.009816646575927734,0.008922576904296875,0.010535955429077148
row_more_sep_row19_col2.csv,0.011157035827636719,0.008656501770019531,0.011406183242797852
row_more_sep_row65_col6.csv,0.010275840759277344,0.008176088333129883,0.011296510696411133
row_more_sep_row72_col7.csv,0.011087894439697266,0.008491992950439453,0.010062694549560547
row_less_sep_row80_col3.csv,0.010221719741821289,0.008464336395263672,0.009598970413208008
