filename,pandas_time_0,pandas_time_1,pandas_time_2
row_extra_quote63_col2.csv,0.0019373893737792969,0.0016777515411376953,0.0017197132110595703
row_less_sep_row20_col7.csv,0.001650094985961914,0.00177001953125,0.0020728111267089844
row_extra_quote33_col0.csv,0.0021238327026367188,0.001817464828491211,0.0016269683837890625
row_more_sep_row33_col0.csv,0.0014290809631347656,0.0016176700592041016,0.002248525619506836
row_extra_quote26_col6.csv,0.001794576644897461,0.0015251636505126953,0.0018281936645507812
row_less_sep_row45_col6.csv,0.001990079879760742,0.001445770263671875,0.0020318031311035156
row_more_sep_row55_col8.csv,0.0022590160369873047,0.0016765594482421875,0.0016932487487792969
row_less_sep_row26_col2.csv,0.0017216205596923828,0.0012676715850830078,0.0019404888153076172
row_more_sep_row58_col3.csv,0.0015633106231689453,0.001512289047241211,0.0015091896057128906
row_more_sep_row72_col8.csv,0.0018858909606933594,0.001988649368286133,0.00159454345703125
row_extra_quote82_col5.csv,0.0013146400451660156,0.0013356208801269531,0.0014853477478027344
row_more_sep_row45_col0.csv,0.0017309188842773438,0.0014007091522216797,0.0019197463989257812
row_extra_quote37_col1.csv,0.001734018325805664,0.0017611980438232422,0.0020797252655029297
row_more_sep_row16_col6.csv,0.0022101402282714844,0.0015265941619873047,0.0018310546875
row_more_sep_row63_col5.csv,0.0016415119171142578,0.0023899078369140625,0.0019550323486328125
row_extra_quote54_col5.csv,0.0018010139465332031,0.0016970634460449219,0.0018870830535888672
row_more_sep_row2_col8.csv,0.0018486976623535156,0.0015592575073242188,0.0018703937530517578
row_extra_quote58_col6.csv,0.0016281604766845703,0.0013780593872070312,0.001683950424194336
row_less_sep_row16_col8.csv,0.0023589134216308594,0.0018534660339355469,0.0019693374633789062
row_less_sep_row64_col6.csv,0.0018172264099121094,0.002044200897216797,0.0020401477813720703
row_less_sep_row36_col5.csv,0.001997709274291992,0.0020279884338378906,0.001880645751953125
row_less_sep_row29_col6.csv,0.0030515193939208984,0.002122163772583008,0.0016553401947021484
row_more_sep_row0_col0.csv,0.0018799304962158203,0.0015587806701660156,0.002256155014038086
row_less_sep_row59_col4.csv,0.0017750263214111328,0.0014116764068603516,0.0018982887268066406
row_less_sep_row14_col6.csv,0.0014634132385253906,0.0015950202941894531,0.0015583038330078125
row_more_sep_row16_col7.csv,0.001538991928100586,0.0017924308776855469,0.0021028518676757812
row_less_sep_row60_col4.csv,0.0018084049224853516,0.0014433860778808594,0.0015749931335449219
row_less_sep_row8_col8.csv,0.0013737678527832031,0.0011448860168457031,0.0014140605926513672
row_less_sep_row5_col4.csv,0.002045154571533203,0.00179290771484375,0.0017993450164794922
row_more_sep_row73_col5.csv,0.0016567707061767578,0.001361846923828125,0.002208709716796875
row_extra_quote10_col2.csv,0.001924276351928711,0.0013856887817382812,0.0019249916076660156
row_extra_quote67_col8.csv,0.002000570297241211,0.0017285346984863281,0.0018630027770996094
row_extra_quote79_col4.csv,0.0016283988952636719,0.0021016597747802734,0.0017323493957519531
row_less_sep_row71_col3.csv,0.0013723373413085938,0.0015912055969238281,0.0012891292572021484
row_extra_quote32_col0.csv,0.001462697982788086,0.0019550323486328125,0.0020515918731689453
row_extra_quote39_col1.csv,0.001493692398071289,0.0014972686767578125,0.0020203590393066406
row_extra_quote31_col4.csv,0.0016090869903564453,0.0016553401947021484,0.0019314289093017578
row_more_sep_row54_col4.csv,0.0016391277313232422,0.0013039112091064453,0.0014362335205078125
row_extra_quote77_col2.csv,0.0018153190612792969,0.0014293193817138672,0.0016696453094482422
row_more_sep_row58_col5.csv,0.0014567375183105469,0.0015649795532226562,0.0020132064819335938
row_more_sep_row46_col1.csv,0.0017292499542236328,0.0015711784362792969,0.0015780925750732422
row_less_sep_row69_col7.csv,0.0015823841094970703,0.00127410888671875,0.0014040470123291016
row_less_sep_row25_col5.csv,0.0020439624786376953,0.0018494129180908203,0.0016620159149169922
row_less_sep_row7_col7.csv,0.0016584396362304688,0.0013842582702636719,0.0014181137084960938
row_extra_quote52_col5.csv,0.0016586780548095703,0.0014500617980957031,0.0025136470794677734
file_no_header.csv,0.001783609390258789,0.001737833023071289,0.0017960071563720703
row_more_sep_row80_col2.csv,0.0019259452819824219,0.0015575885772705078,0.0017666816711425781
row_less_sep_row72_col6.csv,0.0014262199401855469,0.0014657974243164062,0.0018486976623535156
row_extra_quote17_col6.csv,0.0015239715576171875,0.001661539077758789,0.0016477108001708984
row_extra_quote65_col2.csv,0.002367258071899414,0.0016124248504638672,0.0016632080078125
row_field_delimiter_12_0x20.csv,0.0016803741455078125,0.0015892982482910156,0.0019524097442626953
row_more_sep_row77_col8.csv,0.0018546581268310547,0.0014715194702148438,0.0015320777893066406
row_less_sep_row55_col4.csv,0.0016748905181884766,0.001901865005493164,0.0021605491638183594
row_extra_quote28_col8.csv,0.001834869384765625,0.0017096996307373047,0.0018405914306640625
row_less_sep_row71_col5.csv,0.0014085769653320312,0.0020706653594970703,0.0016870498657226562
row_extra_quote32_col6.csv,0.0013668537139892578,0.0014317035675048828,0.001512765884399414
row_extra_quote12_col6.csv,0.0019199848175048828,0.0016679763793945312,0.0013680458068847656
row_less_sep_row17_col5.csv,0.0014445781707763672,0.0013265609741210938,0.0024499893188476562
row_less_sep_row74_col4.csv,0.002200603485107422,0.0018470287322998047,0.0014460086822509766
row_more_sep_row12_col6.csv,0.0014386177062988281,0.0018668174743652344,0.0017604827880859375
row_more_sep_row30_col8.csv,0.0022423267364501953,0.0019469261169433594,0.001659393310546875
row_less_sep_row75_col1.csv,0.0016889572143554688,0.001285552978515625,0.0017523765563964844
row_extra_quote9_col1.csv,0.0018045902252197266,0.0023305416107177734,0.0018367767333984375
row_extra_quote8_col8.csv,0.0017213821411132812,0.00148773193359375,0.0016627311706542969
row_more_sep_row40_col4.csv,0.0020859241485595703,0.00185394287109375,0.0018491744995117188
row_less_sep_row10_col4.csv,0.0019838809967041016,0.0019350051879882812,0.0016124248504638672
row_extra_quote45_col4.csv,0.001443624496459961,0.0011599063873291016,0.0017979145050048828
row_more_sep_row27_col2.csv,0.0015330314636230469,0.0012240409851074219,0.0013928413391113281
row_less_sep_row45_col4.csv,0.0018808841705322266,0.0018036365509033203,0.0017812252044677734
row_extra_quote34_col1.csv,0.0014948844909667969,0.0015106201171875,0.0021123886108398438
row_less_sep_row66_col8.csv,0.0018055438995361328,0.0012781620025634766,0.0012903213500976562
row_more_sep_row79_col4.csv,0.0014295578002929688,0.001506805419921875,0.002337932586669922
row_more_sep_row27_col0.csv,0.001613616943359375,0.0018436908721923828,0.0016407966613769531
row_less_sep_row13_col1.csv,0.0013120174407958984,0.0013797283172607422,0.0018682479858398438
row_less_sep_row0_col5.csv,0.001634836196899414,0.0013306140899658203,0.0014691352844238281
row_less_sep_row47_col7.csv,0.0014865398406982422,0.002013683319091797,0.0017595291137695312
row_more_sep_row1_col7.csv,0.001659393310546875,0.0016326904296875,0.0017499923706054688
row_field_delimiter_13_0x20.csv,0.0017237663269042969,0.001638174057006836,0.0020089149475097656
row_less_sep_row10_col6.csv,0.0015921592712402344,0.001344919204711914,0.0016155242919921875
row_field_delimiter_20_0x20.csv,0.0017864704132080078,0.00157928466796875,0.0014758110046386719
row_more_sep_row61_col2.csv,0.001470327377319336,0.0021047592163085938,0.0018775463104248047
row_less_sep_row11_col7.csv,0.0016188621520996094,0.0014657974243164062,0.0016300678253173828
row_less_sep_row21_col6.csv,0.0014421939849853516,0.001519918441772461,0.0016045570373535156
row_more_sep_row21_col1.csv,0.0018782615661621094,0.0014731884002685547,0.0014843940734863281
row_less_sep_row3_col3.csv,0.0015299320220947266,0.0014660358428955078,0.0020160675048828125
row_extra_quote70_col6.csv,0.002079486846923828,0.0017020702362060547,0.001447916030883789
row_more_sep_row13_col8.csv,0.0014147758483886719,0.0014491081237792969,0.0017459392547607422
row_more_sep_row39_col3.csv,0.001750946044921875,0.0013148784637451172,0.0014996528625488281
row_less_sep_row46_col1.csv,0.0015683174133300781,0.0017728805541992188,0.0017027854919433594
row_less_sep_row27_col5.csv,0.0013883113861083984,0.0013890266418457031,0.0014891624450683594
row_more_sep_row55_col0.csv,0.0020284652709960938,0.0016646385192871094,0.0019218921661376953
row_extra_quote24_col5.csv,0.0014004707336425781,0.0013928413391113281,0.001814126968383789
row_extra_quote49_col4.csv,0.0017027854919433594,0.0017313957214355469,0.0016388893127441406
row_extra_quote70_col1.csv,0.0014612674713134766,0.0014195442199707031,0.001955747604370117
row_extra_quote26_col1.csv,0.001672983169555664,0.0013430118560791016,0.0013928413391113281
row_less_sep_row80_col7.csv,0.001470327377319336,0.0019335746765136719,0.001445770263671875
row_more_sep_row46_col5.csv,0.0014390945434570312,0.0016331672668457031,0.0019085407257080078
row_less_sep_row77_col8.csv,0.0016236305236816406,0.0014994144439697266,0.0017018318176269531
row_more_sep_row17_col3.csv,0.001804351806640625,0.0016200542449951172,0.0021698474884033203
row_extra_quote37_col4.csv,0.0016512870788574219,0.001428842544555664,0.0013675689697265625
row_more_sep_row80_col3.csv,0.0015869140625,0.0014836788177490234,0.0018873214721679688
row_less_sep_row47_col1.csv,0.0016334056854248047,0.0019817352294921875,0.0017116069793701172
row_extra_quote4_col2.csv,0.00177764892578125,0.0015180110931396484,0.0015833377838134766
row_less_sep_row24_col2.csv,0.0017812252044677734,0.0015053749084472656,0.0019233226776123047
row_more_sep_row63_col6.csv,0.0014548301696777344,0.001359701156616211,0.0016980171203613281
row_extra_quote1_col8.csv,0.005484104156494141,0.003922700881958008,0.0042018890380859375
row_less_sep_row40_col3.csv,0.0018172264099121094,0.0028972625732421875,0.003061532974243164
row_less_sep_row52_col8.csv,0.0028886795043945312,0.002994060516357422,0.002790689468383789
row_less_sep_row38_col6.csv,0.002096414566040039,0.0014214515686035156,0.00170135498046875
row_extra_quote45_col1.csv,0.0014526844024658203,0.001878499984741211,0.001832723617553711
row_more_sep_row58_col2.csv,0.0018076896667480469,0.001544952392578125,0.0017650127410888672
row_less_sep_row48_col8.csv,0.0018362998962402344,0.0031735897064208984,0.0031480789184570312
row_more_sep_row40_col5.csv,0.0018286705017089844,0.0019533634185791016,0.001664876937866211
row_extra_quote48_col7.csv,0.002154111862182617,0.002367734909057617,0.0016121864318847656
row_more_sep_row18_col2.csv,0.0016002655029296875,0.0018699169158935547,0.0015387535095214844
row_more_sep_row53_col1.csv,0.0016295909881591797,0.001911163330078125,0.0022683143615722656
row_more_sep_row20_col4.csv,0.0017070770263671875,0.001306772232055664,0.0016129016876220703
row_more_sep_row40_col3.csv,0.0016891956329345703,0.0019404888153076172,0.0021317005157470703
row_extra_quote5_col4.csv,0.0019621849060058594,0.0030906200408935547,0.001971006393432617
row_extra_quote70_col4.csv,0.001922607421875,0.0018074512481689453,0.002385854721069336
row_less_sep_row48_col3.csv,0.0016632080078125,0.0018153190612792969,0.0015180110931396484
row_extra_quote24_col8.csv,0.0015997886657714844,0.0014879703521728516,0.0022737979888916016
row_more_sep_row37_col8.csv,0.0015819072723388672,0.001262664794921875,0.0015444755554199219
row_more_sep_row64_col3.csv,0.002038717269897461,0.0018248558044433594,0.0016460418701171875
row_less_sep_row3_col4.csv,0.0016684532165527344,0.001466512680053711,0.001766204833984375
row_more_sep_row65_col7.csv,0.0018835067749023438,0.0014874935150146484,0.0016031265258789062
row_more_sep_row42_col3.csv,0.0014069080352783203,0.0014195442199707031,0.0014052391052246094
row_extra_quote14_col8.csv,0.0017619132995605469,0.0014238357543945312,0.0014369487762451172
row_less_sep_row45_col3.csv,0.0015223026275634766,0.0011970996856689453,0.0020275115966796875
row_extra_quote43_col2.csv,0.0017387866973876953,0.0016334056854248047,0.0016207695007324219
row_less_sep_row67_col3.csv,0.0020198822021484375,0.0015304088592529297,0.0015168190002441406
row_more_sep_row69_col4.csv,0.0013954639434814453,0.0017368793487548828,0.002187967300415039
row_less_sep_row66_col5.csv,0.001417398452758789,0.0011935234069824219,0.0015211105346679688
row_more_sep_row67_col0.csv,0.00182342529296875,0.0016140937805175781,0.0014390945434570312
row_extra_quote81_col8.csv,0.0015208721160888672,0.0019500255584716797,0.001739501953125
row_less_sep_row32_col6.csv,0.00142669677734375,0.0012068748474121094,0.0016522407531738281
row_less_sep_row28_col1.csv,0.0018701553344726562,0.0014619827270507812,0.0016696453094482422
row_more_sep_row65_col0.csv,0.001340627670288086,0.001680135726928711,0.0016183853149414062
row_extra_quote28_col4.csv,0.0015404224395751953,0.0013632774353027344,0.002039670944213867
row_more_sep_row53_col2.csv,0.002321958541870117,0.0015399456024169922,0.0015666484832763672
row_extra_quote67_col3.csv,0.0015339851379394531,0.0015594959259033203,0.0016622543334960938
row_extra_quote20_col4.csv,0.0016710758209228516,0.0016627311706542969,0.0014178752899169922
row_more_sep_row48_col3.csv,0.0016093254089355469,0.0014193058013916016,0.0017504692077636719
row_less_sep_row45_col8.csv,0.0018095970153808594,0.0015757083892822266,0.0014569759368896484
row_less_sep_row62_col4.csv,0.0014367103576660156,0.0013785362243652344,0.001245737075805664
row_less_sep_row20_col4.csv,0.002212047576904297,0.0014035701751708984,0.001516580581665039
row_less_sep_row41_col1.csv,0.0017583370208740234,0.0013527870178222656,0.0023555755615234375
row_less_sep_row57_col4.csv,0.0017004013061523438,0.0016994476318359375,0.0018401145935058594
row_more_sep_row51_col8.csv,0.0020999908447265625,0.0023965835571289062,0.0018935203552246094
row_less_sep_row37_col1.csv,0.0015285015106201172,0.0016968250274658203,0.001836538314819336
row_more_sep_row6_col2.csv,0.0019412040710449219,0.0018029212951660156,0.0019991397857666016
row_more_sep_row26_col6.csv,0.0015499591827392578,0.0018246173858642578,0.0015459060668945312
row_less_sep_row27_col3.csv,0.001764535903930664,0.0020949840545654297,0.001674652099609375
row_extra_quote1_col7.csv,0.001580953598022461,0.0015289783477783203,0.0016889572143554688
row_extra_quote40_col7.csv,0.001817941665649414,0.0019919872283935547,0.0019969940185546875
row_more_sep_row71_col1.csv,0.0017170906066894531,0.0014963150024414062,0.001661062240600586
row_extra_quote80_col4.csv,0.0020666122436523438,0.001689910888671875,0.00167083740234375
row_extra_quote51_col6.csv,0.0016415119171142578,0.0019533634185791016,0.002075672149658203
row_extra_quote43_col3.csv,0.002134561538696289,0.0015680789947509766,0.001779317855834961
row_more_sep_row2_col1.csv,0.0015468597412109375,0.0015270709991455078,0.002084970474243164
row_extra_quote53_col5.csv,0.0020227432250976562,0.0014312267303466797,0.001650094985961914
row_less_sep_row63_col2.csv,0.0017516613006591797,0.0015785694122314453,0.0014934539794921875
row_extra_quote18_col3.csv,0.0020232200622558594,0.002065896987915039,0.0016548633575439453
row_less_sep_row0_col4.csv,0.0018024444580078125,0.0014376640319824219,0.0015408992767333984
row_less_sep_row13_col3.csv,0.002062082290649414,0.001659393310546875,0.0015668869018554688
row_more_sep_row27_col8.csv,0.0014820098876953125,0.0013799667358398438,0.0016219615936279297
row_extra_quote65_col6.csv,0.001798868179321289,0.001428842544555664,0.0014529228210449219
row_less_sep_row75_col8.csv,0.001653432846069336,0.0012814998626708984,0.00191497802734375
row_more_sep_row25_col0.csv,0.0016624927520751953,0.0015704631805419922,0.001661539077758789
row_less_sep_row37_col4.csv,0.0018529891967773438,0.0018079280853271484,0.0018372535705566406
row_extra_quote68_col1.csv,0.0015769004821777344,0.001283407211303711,0.0020897388458251953
row_less_sep_row35_col7.csv,0.0015230178833007812,0.001501321792602539,0.001573324203491211
row_more_sep_row46_col6.csv,0.0016934871673583984,0.0015292167663574219,0.0015115737915039062
row_extra_quote57_col8.csv,0.0015761852264404297,0.0013508796691894531,0.0017409324645996094
row_more_sep_row44_col5.csv,0.0016677379608154297,0.0012345314025878906,0.0014679431915283203
